pair_id,state,feature_key,feature,screen_key,screen_model,width_cm,height_cm,diagonal_in,screen_area_cm2,logical_units_per_cm,canvas_width,canvas_height,tree_size,tree_path,actor,task_index,target_id,secondary_id,drag_source_id,drag_target_id,resource_nodes,canvas_cards,decorators,graph_canvas_width,graph_canvas_height,operation_zoom,cards_in_viewport,cards_fully_in_viewport,card_visible_area_px2,card_area_px2,overlap_pairs,overlap_area_px2,information_fields,hierarchy_violations,resource_positions_unchanged,topology_unchanged,execution_order_unchanged,smart_overlap_pairs,smart_overlap_area_px2,smart_other_cards_moved,smart_total_other_move_px,smart_max_other_move_px,smart_far_cards_moved,smart_solver_active,smart_resource_positions_unchanged,adaptive_detail_level,adaptive_compact,adaptive_card_area_px2,adaptive_cards_in_viewport,adaptive_cards_fully_in_viewport,adaptive_card_visible_area_px2,adaptive_information_fields,adaptive_overlap_pairs,adaptive_overlap_area_px2,adaptive_hierarchy_violations,overlay_natural_visible_edges,overlay_natural_occluded_edges,overlay_natural_occlusion_events,overlay_natural_occluded_length_px,overlay_natural_occluded_edge_ratio,overlay_natural_occluded_length_ratio,overlay_natural_blocking_cards,overlay_from_id,overlay_to_id,overlay_blocker_id,overlay_crossing_length_px,overlay_background_alpha,overlay_revealed_edge_weighted_px,overlay_line_background_color_gap,overlay_line_background_sample_count,overlay_text_mask_count,overlay_routes_unchanged,related_selected_count,related_expected_count,related_unrelated_count,related_correctly_classified,related_correctly_dimmed,related_mean_alpha,related_unrelated_mean_alpha,related_salience_ratio,related_full_bright_in_view,fisheye_controlled_prerequisite,fisheye_target_width_px,fisheye_baseline_width_px,fisheye_target_fields,fisheye_magnified_cards,fisheye_nonfocus_magnified_cards,fisheye_far_mean_alpha,fisheye_far_mean_scale,fisheye_reflow_cards,fisheye_layout_cards,fisheye_protected_overlap_pairs,fisheye_protected_overlap_area_px2,fisheye_stationary_focus_id,engine,renderer,gpu
medium_26_96|364|t1|auto_spacing,off,auto_spacing,Smart Drag Reflow,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.75,13,9,503312.625,12889596.9375,83,221092.875,1266,156,true,true,true,83,221092.875,0,0.0,0.0,0,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|auto_spacing,on,auto_spacing,Smart Drag Reflow,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.75,9,5,350828.189453125,12889596.9375,0,0.0,1266,0,true,true,true,0,0.0,7,888.262470245361,208.537490844727,2,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|semantic_zoom,off,semantic_zoom,Adaptive Zoom Detail,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.28235294117647,38,38,250751.748840332,1826844.1385648,82,26311.5022413731,1266,156,true,true,true,,,,,,,,,2,false,1826844.1385648,38,38,250751.748840332,1266,82,26311.5022413731,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|semantic_zoom,on,semantic_zoom,Adaptive Zoom Detail,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.28235294117647,38,38,113620.216308594,828042.945027727,0,0.0,601,0,true,true,true,,,,,,,,,0,true,828042.945027727,38,38,113620.216308594,601,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|translucent_cards,off,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.75,14,12,607530.5625,12889596.9375,84,197497.125,1266,157,true,true,true,,,,,,,,,,,,,,,,,,,15,3,4,666.074956348879,0.2,0.19374200604906,2,92,93,94,199.80763736301,1.0,0.0,0.13151787221952,25,0,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|translucent_cards,on,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.75,14,12,607530.5625,12889596.9375,84,197497.125,1266,157,true,true,true,,,,,,,,,,,,,,,,,,,15,3,4,666.074956348879,0.2,0.19374200604906,2,92,93,94,199.80763736301,0.72,55.9461384616428,0.20626759878502,25,2107,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|breadcrumb,off,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.28235295414925,38,38,250751.748840332,1826844.1385648,82,26311.5022413731,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,290,301,0,1.0,1.0,1.0,38,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|breadcrumb,on,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.28235295414925,38,38,250751.748840332,1826844.1385648,82,26311.5022413731,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,290,11,290,1.0,0.18000000715256,5.55555533479762,8,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|fisheye,off,fisheye,Fisheye Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.28235294117647,38,38,113620.216308594,828042.945027727,0,0.0,601,0,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,58.7294158935547,58.7294158935547,2,0,0,1.0,1.0,0,0,0,0.0,-1,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t1|fisheye,on,fisheye,Fisheye Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,1,93,136,5,6,364,301,63,1768.0,1027.0,0.28235294117647,38,38,213150.966491699,849239.606760916,14,34771.0823669434,612,5,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,220.0,58.7294158935547,4,12,11,0.12,0.68,7,8,9,28040.3760986328,93,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|auto_spacing,off,auto_spacing,Smart Drag Reflow,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.75,9,6,350193.1875,12889596.9375,84,223792.875,1266,156,true,true,true,84,223792.875,0,0.0,0.0,0,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|auto_spacing,on,auto_spacing,Smart Drag Reflow,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.75,9,6,356480.530273438,12889596.9375,0,0.0,1266,0,true,true,true,0,0.0,1,208.537490844727,208.537490844727,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|semantic_zoom,off,semantic_zoom,Adaptive Zoom Detail,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.28235294117647,38,38,238740.138916016,1826844.15171177,82,26311.514829278,1266,156,true,true,true,,,,,,,,,2,false,1826844.15171177,38,38,238740.138916016,1266,82,26311.514829278,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|semantic_zoom,on,semantic_zoom,Adaptive Zoom Detail,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.28235294117647,38,38,112165.119262695,828042.955046829,0,0.0,601,0,true,true,true,,,,,,,,,0,true,828042.955046829,38,38,112165.119262695,601,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|translucent_cards,off,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.75,16,10,694857.375,12889596.9375,83,228791.25,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,34,20,24,3636.89811237471,0.58823529411765,0.17685650693842,8,180,186,188,4.38926267623901,1.0,0.0,0.60781283289851,1,0,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|translucent_cards,on,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.75,16,10,694857.375,12889596.9375,83,228791.25,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,34,20,24,3636.89811237471,0.58823529411765,0.17685650693842,8,180,186,188,4.38926267623901,0.72,1.22899354934692,0.0,0,2107,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|breadcrumb,off,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.28235295414925,38,38,238740.138916016,1826844.15171177,82,26311.514829278,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,290,301,0,1.0,1.0,1.0,38,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|breadcrumb,on,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.28235295414925,38,38,238740.138916016,1826844.15171177,82,26311.514829278,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,290,11,290,1.0,0.18000000715256,5.55555533479762,11,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|fisheye,off,fisheye,Fisheye Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.28235294117647,38,38,112165.119262695,828042.955046829,0,0.0,601,0,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,86.4000015258789,86.4000015258789,2,0,0,1.0,1.0,0,0,0,0.0,-1,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t2|fisheye,on,fisheye,Fisheye Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,2,186,231,8,9,364,301,63,1768.0,1027.0,0.28235294117647,38,38,219695.643981934,855946.654403156,13,43025.3026123047,614,6,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,220.0,86.4000015258789,4,10,9,0.12,0.68,7,8,10,38172.486328125,186,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|auto_spacing,off,auto_spacing,Smart Drag Reflow,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.75,10,9,400537.875,12889596.9375,82,213501.375,1266,156,true,true,true,82,213501.375,0,0.0,0.0,0,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|auto_spacing,on,auto_spacing,Smart Drag Reflow,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.75,10,9,406825.217773438,12889596.9375,0,0.0,1266,0,true,true,true,0,0.0,1,208.537490844727,208.537490844727,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|semantic_zoom,off,semantic_zoom,Adaptive Zoom Detail,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.28235294117647,29,27,160748.961853027,1826844.12214347,82,26311.5665829182,1266,156,true,true,true,,,,,,,,,2,false,1826844.12214347,29,27,160748.961853027,1266,82,26311.5665829182,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|semantic_zoom,on,semantic_zoom,Adaptive Zoom Detail,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.28235294117647,29,27,70537.8267822266,828042.928199257,0,0.0,601,0,true,true,true,,,,,,,,,0,true,828042.928199257,29,27,70537.8267822266,601,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|translucent_cards,off,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.75,12,5,363903.25,12889596.9375,82,213638.625,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,16,5,5,1026.901975919,0.3125,0.10250315904508,2,275,277,276,130.133651733398,1.0,0.0,0.16923451668672,12,0,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|translucent_cards,on,translucent_cards,Readable Edge Overlay,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.75,12,5,363903.25,12889596.9375,82,213638.625,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,16,5,5,1026.901975919,0.3125,0.10250315904508,2,275,277,276,130.133651733398,0.72,36.4374224853516,0.17492265976323,16,2107,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|breadcrumb,off,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.28235295414925,29,27,160748.961853027,1826844.12214347,82,26311.5665829182,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,274,301,0,1.0,1.0,1.0,29,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|breadcrumb,on,breadcrumb,Related Node Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.28235295414925,29,27,160748.961853027,1826844.12214347,82,26311.5665829182,1266,156,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,274,27,274,1.0,0.18000000715256,5.55555533479762,19,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|fisheye,off,fisheye,Fisheye Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.28235294117647,29,27,70537.8267822266,828042.955046829,0,0.0,601,0,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,60.1411781311035,60.1411781311035,2,0,0,1.0,1.0,0,0,0,0.0,-1,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
medium_26_96|364|t3|fisheye,on,fisheye,Fisheye Focus,medium_26_96,H27T22S,60.0,33.0,26.9574,1980.0,35.0,2100,1155,364,res://behavior_trees/arena_commander_364.tres,Commander,3,277,336,9,10,364,301,63,1768.0,1027.0,0.28235294117647,29,27,149431.93762207,823311.265220221,8,16648.0719146729,607,7,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,220.0,60.1411781311035,4,9,8,0.12,0.68,2,8,8,16648.0719146729,277,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|auto_spacing,off,auto_spacing,Smart Drag Reflow,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,14,14,565436.8125,1145529.0,5,39094.875,120,9,true,true,true,5,39094.875,0,0.0,0.0,0,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|auto_spacing,on,auto_spacing,Smart Drag Reflow,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,14,14,563231.408691406,1145529.0,0,0.0,120,0,true,true,true,0,0.0,1,208.537490844727,208.537490844727,0,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|semantic_zoom,off,semantic_zoom,Adaptive Zoom Detail,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,19,14,685521.375,1145529.0,4,3233.25,120,9,true,true,true,,,,,,,,,2,false,1145529.0,19,14,685521.375,120,4,3233.25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|semantic_zoom,on,semantic_zoom,Adaptive Zoom Detail,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,19,14,544212.375,903585.375,0,0.0,89,0,true,true,true,,,,,,,,,1,false,903585.375,19,14,544212.375,89,0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|translucent_cards,off,translucent_cards,Readable Edge Overlay,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,17,16,683432.0625,1145529.0,3,2956.5,120,9,true,true,true,,,,,,,,,,,,,,,,,,,21,4,5,756.000866907367,0.19047619047619,0.14517944629108,3,3,8,17,199.500446686921,1.0,0.0,0.15724225597077,8,0,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|translucent_cards,on,translucent_cards,Readable Edge Overlay,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,17,16,683432.0625,1145529.0,3,2956.5,120,9,true,true,true,,,,,,,,,,,,,,,,,,,21,4,5,756.000866907367,0.19047619047619,0.14517944629108,3,3,8,17,199.500446686921,0.72,55.860125072338,0.22478160443646,8,210,true,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|breadcrumb,off,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,19,14,685521.375,1145529.0,4,3233.25,120,9,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,13,30,0,1.0,1.0,1.0,19,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|breadcrumb,on,breadcrumb,Related Node Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,19,14,685521.375,1145529.0,4,3233.25,120,9,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,13,17,13,1.0,0.18000000715256,5.55555533479762,14,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|fisheye,off,fisheye,Fisheye Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,19,14,544212.375,903585.375,0,0.0,89,0,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,199.5,199.5,3,0,0,1.0,1.0,0,0,0,0.0,-1,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t1|fisheye,on,fisheye,Fisheye Focus,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,1,8,15,5,6,31,30,1,2118.0,1237.0,0.75,19,14,440498.8125,721782.5625,0,0.0,90,1,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adaptive Zoom Detail,234.0,199.5,4,1,0,0.12,0.68,0,3,0,0.0,8,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t2|auto_spacing,off,auto_spacing,Smart Drag Reflow,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,2,16,20,9,10,31,30,1,2118.0,1237.0,0.75,19,18,732825.1875,1145529.0,5,38380.5,120,9,true,true,true,5,38380.5,0,0.0,0.0,0,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t2|auto_spacing,on,auto_spacing,Smart Drag Reflow,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,2,16,20,9,10,31,30,1,2118.0,1237.0,0.75,18,18,723047.90625,1145529.01548386,0,0.0,120,0,true,true,true,0,0.0,6,906.374985694885,208.537490844727,1,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
large_31_55|031|t2|semantic_zoom,off,semantic_zoom,Adaptive Zoom Detail,large_31_55,U32G3X,70.0,39.0,31.5464,2730.0,35.0,2450,1365,31,res://behavior_trees/arena_scout_31.tres,Scout,2,16,20,9,10,31,30,1,2118.0,1237.0,0.75,18,15,661884.1875,1145529.0,4,3233.25,120,9,true,true,true,,,,,,,,,2,false,1145529.0,18,15,661884.1875,120,4,3233.25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU
